anio,asignatura,tema,enunciado,opcion_1,opcion_2,opcion_3,opcion_4,respuesta_correcta
2023,Fisiología y Anatomía,General,Entre los factores de patogenicidad de Myco- plasma pneumoniae NO se encuentra:,Proteína de adherencia P1.,Polisacáridos capsulares de la pared celular.,Producción de especies reactivas de oxígeno.,Actividad superantígeno.,2
2023,Estadística y Metodología,Fiabilidad de Pruebas,La neurocisticercosis es un cuadro originado por formas larvarias de:,Taenia saginata.,Taenia solium.,Strongyloides stercoralis.,Necator americanus.,2
2023,Fisiología y Anatomía,Renal y Digestivo,La sinergia del ácido clavulánico con una cefa- losporina de tercera generación se usa para detectar mecanismos de resistencia del tipo:,Carbapenemasas.,Metilasas ribosómicas.,Beta-lactamasas de espectro extendido (BLEE).,Beta-lactamasas del tipo AmpC.,3
2023,Microbiología y Parasitología,Micología,¿Cuál de los siguientes hongos NO podría diag- nosticarse mediante la prueba del β-D-glucano:,Candida albicans.,Aspergillus fumigatus.,Pneumocystis jirovecii.,Cryptococcus neoformans.,4
2023,Fisiología y Anatomía,General,¿Cuál de las siguientes especies del género Streptococcus NO es beta-hemolítica:,Streptococcus agalactiae.,Streptococcus pyogenes.,Streptococcus mitis.,Streptococcus dysgalactiae subs. equisimilis. )22/61--0-AÍGOLOIB--( 14 de 20,3
2023,Fisiología y Anatomía,Renal y Digestivo,Las pruebas de detección de antígenos bacte- rianos en muestras de orina son útiles para:,El diagnóstico de la faringitis por Streptococ- cus pyogenes.,El diagnótico de la neumonía por Streptococ- cus pneumoniae.,El diagnóstico de la meningitis por Streptoco- ccus agalactiae.,El diagnóstico de la infección urinaria por Enterococcus faecium.,2
2023,Fisiología y Anatomía,General,Respecto a Listeria monocytogenes es CIERTO que:,Se trata de un microorganismo anaerobio estricto.,Forma parte de la microbiota vaginal humana.,Puede causar infecciones transmitidas por alimentos.,Es un microorganismo resistente a vancomi- cina.,3
2023,Fisiología y Anatomía,General,¿Qué microorganismo es el agente causal del carbunco?:,Staphylococcus aureus.,Rickettsia conorii.,Chlamydia trachomatis.,Bacillus anthracis.,4
2023,Estadística y Metodología,Fiabilidad de Pruebas,De las siguientes especies del género Enterococ- cus ¿cuál es intrínsecamente resistente a la van- comicina?:,Enterococcus faecalis.,Enterococcus gallinarum.,Enterococcus faecium.,Enterococcus avium.,2
2023,Estadística y Metodología,Bioestadística,Helicobacter pylori se puede aislar mediante cultivo de:,Sangre.,Biopsia gástrica.,Heces.,Esputo.,2
2023,Microbiología y Parasitología,Bacteriología,¿Qué bacteria de las siguientes es causa fre- cuente de intoxicación alimentaria?:,Clostridioides difficile.,Clostridium butyricum.,Clostridium tetani.,Clostridium perfringens.,4
2023,Fisiología y Anatomía,General,El reservorio natural de Bordetella pertussis son los:,Cánidos.,Félidos.,Seres humanos.,Óvidos. Pagina: 1,3
2023,Fisiología y Anatomía,General,¿En qué medio de cultivo crecen habitualmente las cepas de Haemophilus influenzae?:,Agar chocolate.,Agar sangre.,Agar MacConkey.,Agar Chapman-manitol.,1
2023,Fisiología y Anatomía,General,Una de las principales características de Vibrio cholerae es:,La movilidad.,Ser un bacilo Gram positivo.,Dar negativa la reacción de la oxidasa.,No crecer en medios de cultivo enriquecidos.,1
2023,Microbiología y Parasitología,Bacteriología,Uno de los siguientes mecanismos de resistencia a quinolonas en bacterias Gram negativas NO es correcto:,Modificación de la subunidad beta de la ARN polimerasa.,Modificación de la ADN girasa.,Modificación de la topoisomerasa II.,Modificación de la topoisomerasa IV.,1
2023,Fisiología y Anatomía,General,Una de las siguientes afirmaciones respecto a las carbapenemasas es FALSA:,Pueden conferir resistencia a penicilinas y cefalosporinas.,Son frecuentes en Enterococcus faecium.,"Pueden pertenecer a las clases de beta- lactamasas A, B o D.",Frecuentemente se localizan en elementos genéticos transferibles.,2
2023,Fisiología y Anatomía,General,Respecto a la fiebre tifoidea una de las siguien- tes afirmaciones es FALSA:,Está causada por Salmonella enterica serotipo Typhi.,El hombre es el único reservorio.,Alrededor del 1% de las personas infectadas se convierten en portadores crónicos.,El microorganismo causante se acantona en la médula ósea. )22/71--0-AÍGOLOIB--( 15 de 20,4
2023,Fisiología y Anatomía,General,Una de las siguientes afirmaciones respecto a Burkholderia cepacia es FALSA:,Es un bacilo Gram negativo no fermentador.,Causa infecciones pulmonares graves en pa- cientes con fibrosis quística.,Se asocia con un olor a cebolla característico.,Suele ser únicamente sensible la colistina.,4
2023,Fisiología y Anatomía,General,¿Cuál de las siguientes especies es una micobac- teria de crecimiento rápido?:,Mycobacterium kansasii.,Mycobacterium genavense.,Mycobacterium ulcerans.,Mycobacterium abscessus.,4
2023,Fisiología y Anatomía,General,¿Cuál de los siguientes antígenos se detecta en las pruebas NO treponémicas que se utilizan para el diagnóstico serológico de la sífilis?:,Cardiolipina.,Fibronectina.,Esfingolípido.,Fosfatidil colina.,1
2023,Fisiología y Anatomía,General,Cuál de las siguientes características NO está asociada a los micoplasmas:,Carecen de pared celular.,Poseen una membrana citoplasmática bilami- nar.,No se visualizan con la tinción de Gram.,Poseen citoesqueleto.,2
2023,Microbiología y Parasitología,Virología,Señale cuál de los siguientes NO es un virus ADN:,Virus de la viruela.,Virus de la inmunodeficiencia humana tipo (VIH-2).,Virus del papiloma humano.,Parvovirus B19.,2
2023,Microbiología y Parasitología,Virología,Señale la opción CORRECTA sobre la epide- miología viral:,"El virus VIH, el del Zika y el de la hepatitis B se puede transmitir por vía sexual.",Los virus sin envoltura son más frágiles que aquellos que sí la poseen.,La principal vía de transmisión del virus de la hepatitis A son las transfusiones sanguíneas.,"La transmisión de los virus no está condicio- nada por factores geográficos, sanitarios o económicos. Pagina: 1",1
2023,Microbiología y Parasitología,Virología,Cuál de las siguientes afirmaciones sobre los virus es FALSA:,Son parásitos intracelulares obligados.,Los genomas virales pueden combinar ADN y ARN a la vez.,Están formados por ácidos nucleicos y proteí- nas.,Son capaces de utilizar los procesos celulares del hospedador para producir sus componen- tes.,2
2023,Microbiología y Parasitología,Virología,"Respecto al virus del dengue, señale la opción FALSA:",Pertenece a la familia Flaviviridae.,Se transmite a través de mosquitos del género Aedes.,"Su distribución es mundial, aunque más fre- cuente en la zona de los trópicos.","En los pacientes que han tenido contacto pre- vio con este patógeno, las reinfecciones gene- ralmente producen cuadros leves o paucisin- tomáticos.",4
2023,Microbiología y Parasitología,Virología,Señale la opción FALSA respecto al virus respi- ratorio sincitial:,"Es muy prevalente, casi todos los niños han tenido contacto con él antes de los dos años.",Su transmisión se produce a través de la vía respiratoria.,La infección natural evita las reinfecciones.,En los lactantes puede producir bronquiolitis.,3
2023,Microbiología y Parasitología,Virología,"La infección por el virus de la hepatitis A puede resultar en alguno de los siguientes cuadros clínicos, EXCEPTO:",Hepatitis aguda.,Hepatitis subclínica.,Hepatitis crónica.,Hepatitis fulminante.,3
2023,Bioquímica y Biología Molecular,Procesos Moleculares,¿Cuál de los siguientes agentes incluye un paso de retro-transcripción en su ciclo replicativo?:,Virus de la hepatitis A.,Virus de la hepatitis B.,Virus de la hepatitis C.,Virus de la hepatitis E.,2
2023,Microbiología y Parasitología,Virología,¿Cuál de los siguientes agentes es un virus NO envuelto?:,Virus influenza.,Virus del sarampión.,Virus de la hepatitis E.,Virus de la inmunodeficiencia humana (VIH). )22/81--0-AÍGOLOIB--( 16 de 20,3
2023,Microbiología y Parasitología,Virología,El virus de la inmunodeficiencia humana tipo 1 (VIH-1) al inicio de la infección utiliza la com- binación de receptores:,CD4 y CXCR4.,CD4 y CD8.,CD4 y CCR5.,CD3 y CD4.,3
2023,Fisiología y Anatomía,General,La vacuna frente a la parotiditis vírica consiste en:,La proteína de fusión (F) del virus de la paro- tiditis.,La proteína hemaglutinina-neuraminidasa (HN) del virus de la parotiditis.,Virus de la parotiditis inactivados por formal- dehído.,Una cepa atenuada del virus la parotiditis.,4
2023,Fisiología y Anatomía,General,El tratamiento adecuado de la infección por Enterobius vermicularis es:,Artesunato intravenoso cada 6 horas.,"Paromomicina oral, dosis única.",Albendazol o mebendazol en 2 dosis separa- das 15 días.,Ciprofloxacino cada 8 horas.,3
2023,Fisiología y Anatomía,General,¿Cuál de los siguientes fármacos puede desen- cadenar una hiperinfestación por Strongyloides stercoralis en un paciente previamente infecta- do?:,Aspirina.,Corticoides.,Heparina sódica.,Salbutamol.,2
2023,Fisiología y Anatomía,General,¿Con qué patógeno asociaría un cuadro de es- teatorrea sin sangre ni moco?:,Giardia lamblia.,Ascaris lumbricoides.,Vibrio cholerae.,Escherichia coli enteroinvasivo.,1
2023,Fisiología y Anatomía,General,¿Qué patógeno se ha asociado a brotes de gas- troenteritis provocados por aguas contamina- das?:,Strongyloides stercoralis.,Trichiuris trichiura.,Cryptosporidium parvum.,Ancylostoma duodenalis.,3
2023,Biología Celular e Histología,Histología Humana,¿Cómo se llama al epitelio simple plano que recubre los vasos sanguíneos?:,Endotelio.,Mesotelio.,Urotelio.,Pseudoestratificado. Pagina: 1,1
2023,Fisiología y Anatomía,General,¿Qué tipos celulares forman el alvéolo pulmo- nar?:,Neumocitos tipo I,Neumocitos tipo II,Neumocitos tipo I y II,"Neumocitos tipo I, II y macrófagos fijos.",3
2023,Estadística y Metodología,Bioestadística,"En el órgano de Corti, las células ciliadas tienen la misión de transformar las señales mecánicas en señales eléctricas (transducción). ¿Qué es- tructura membranosa se encarga de generar este proceso mediante el roce y la deformación de los cilios?:",Membrana de Reissner.,Membrana basilar.,Membrana basal.,Membrana tectoria.,4
2023,Genética,Genética Mendeliana y Herencia,La proporción fenotípica en F2 para un cruza- miento Aa x Bb con epistasia doble dominante es:,12:3:1,13:3,15:1,9:7,3
2023,Inmunología,Inmunidad Adaptativa,¿En qué células se expresa la molécula complejo mayor de histocompatibilidad de clase I (MHC I)?:,En los eritrocitos.,En la mayoría de las células nucleadas del organismo y en los eritrocitos.,En la mayoría de las células nucleadas del organismo.,En las células del sistema inmune exclusiva- mente.,3
2023,Fisiología y Anatomía,General,"Para calcular el intervalo de confianza o el con- traste de hipótesis para una proporción, usare- mos:",La distribución exponencial.,La distribución ji(chi)-cuadrado.,La distribución de Poisson.,La distribución normal.,4
2023,Fisiología y Anatomía,General,La enfermedad de Farber (lipogranulomatosis) se debe a un déficit de:,Esfingomielinasa.,Galactocerebrosidasa.,Ceramidasa.,Arilsulfatasa A. )22/91--0-AÍGOLOIB--( 17 de 20,3
2023,Fisiología y Anatomía,General,Cuál de las siguientes afirmaciones es CO- RRECTA respecto a la técnica espectroscopia de masas-cromatografía de gases (EM-GC):,Es la técnica de elección para la determina- ción rápida de drogas de abuso en orina.,La EM-GC se considera el estándar de oro para la detección y cuantificación de drogas volátiles.,Se trata de una técnica con un alto grado de fiabilidad y baja sensibilidad.,No debe usarse para la detección de creatinina y/o sus metabolitos en los líquidos corporales.,2
2023,Microbiología y Parasitología,Virología,"La infección por el Parvovirus B19 se asocia frecuentemente con los siguientes cuadros clíni- cos, EXCEPTO:",Neumonía intersticial.,Exantema.,Dolor e inflamación articular.,Anemia.,1
2023,Fisiología y Anatomía,General,¿Qué patógeno produce la enfermedad del sue- ño?:,Trypanosoma cruzi.,Trypanosoma brucei.,Trichomonas vaginalis.,Trichiuris trichiura. Pagina: 1 )22/02--0-AÍGOLOIB--( 18 de 20 Pagina: 1 )22/12--0-AÍGOLOIB--( 19 de 20 Pagina: 2 )22/22--0-AÍGOLOIB--( 20 de 20,2
2024,Fisiología y Anatomía,General,"MUY IMPORTANTE: Compruebe que es preguntas más 10 de reserva, lleva todas sus detecta alguna anomalía, pida otro Cuaderno d al principio, pues si tiene que cambiar el cuad una versión ""0"", que no coincide con su versió dispondrá de tiempo adicional. 2. Compruebe que el número de versión de e coincide con el número de versión que figura de sus datos identificativos. 3. La “Hoja de Respuestas” está nominalizad autocopiativo que deben colocarse correct contestaciones en todos ellos. Recuerde que d 4. Compruebe que la respuesta que va a seña número de pregunta del cuestionario. Sólo se v Respuestas”, siempre que se tengan en cuenta 5. Si inutiliza su “Hoja de Respuestas” pida un y no olvide consignar sus datos personales. 6. Recuerde que el tiempo de realización de minutos improrrogables y que están prohibid teléfonos móviles, o de cualquier otro disp información o posibilidad de comunicación med 7. No se entregarán, en ningún caso, los cue distintas versiones de los cuadernos de exam Sanidad, al cierre de la última mesa de examen NÚMERO DE MESA: NÚMERO DE EXPEDIENTE: Nº DE D.N.I. O EQUIVALENTE PARA EXTRANJEROS: APELLIDOS Y NOMBRE: A IMPORTANTE LEA ATENTAMENTE LAS SIGUIENTES CCIONES LANUBIRT LED NÓICACIDNI AL A ETNEMALOS RIRBA GÍA 2024 ste Cuaderno de Examen, integrado por 200 s páginas y no tiene defectos de impresión. Si de Examen a la Mesa. Realice esta operación derno de examen posteriormente, se le facilitará ón personal en la colocación de preguntas y no examen que figura en su “Hoja de Respuestas”, en el cuestionario. Compruebe también el resto da. Se compone de dos ejemplares en papel tamente para permitir la impresión de las debe firmar esta Hoja. alar en la “Hoja de Respuestas” corresponde al valoran las respuestas marcadas en la “Hoja de a las instrucciones contenidas en la misma. nuevo juego de repuesto a la Mesa de Examen e este ejercicio es de cuatro horas y treinta dos el uso de calculadoras y la utilización de positivo con capacidad de almacenamiento de diante voz o datos. estionarios con las preguntas de examen. Las men se publicarán en la Web del Ministerio de n. )22/1--0-AÍGOLOIB--(",La barrera hematoencefálica: 1. Es permeable a todas las sustancias pre- sentes en el plasma.,Es permeable al O y al CO . 2 2,Es impermeable al etanol.,Es impermeable al agua.,2
